Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle

05:36:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:45 PM     all     31.58      0.00      0.69      0.81      0.00     66.92
05:36:45 PM       0     95.52      0.00      0.00      0.50      0.00      3.98
05:36:45 PM       1     12.06      0.00      1.01      0.50      0.00     86.43
05:36:45 PM       2      8.00      0.00      0.00      0.00      0.00     92.00
05:36:45 PM       3      2.51      0.00      3.02      5.03      0.00     89.45
05:36:45 PM       4      1.48      0.00      0.49      0.49      0.00     97.54
05:36:45 PM       5     31.31      0.00      1.52      0.00      0.00     67.17
05:36:45 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:45 PM       7      2.00      0.00      0.00      0.50      0.00     97.50

05:36:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:47 PM     all     29.88      0.00      0.56      0.13      0.00     69.43
05:36:47 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:36:47 PM       1      2.53      0.00      0.00      0.00      0.00     97.47
05:36:47 PM       2      2.03      0.00      2.03      0.00      0.00     95.94
05:36:47 PM       3      9.60      0.00      1.52      0.00      0.00     88.89
05:36:47 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:36:47 PM       5     22.73      0.00      0.51      0.00      0.00     76.77
05:36:47 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:47 PM       7      1.00      0.00      0.50      0.50      0.00     98.00

05:36:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:49 PM     all     28.68      0.00      0.31      0.44      0.00     70.57
05:36:49 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:36:49 PM       1      3.50      0.00      0.50      0.50      0.00     95.50
05:36:49 PM       2      4.15      0.00      0.52      0.00      0.00     95.34
05:36:49 PM       3     15.00      0.00      1.50      1.00      0.00     82.50
05:36:49 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:36:49 PM       5      5.53      0.00      0.50      1.51      0.00     92.46
05:36:49 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:49 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     29.79      0.00      0.49      0.31      0.00     69.41
Average:          0     66.80      0.00      0.20      0.20      0.00     32.80
Average:          1      4.63      0.00      0.50      0.20      0.00     94.66
Average:          2     43.13      0.00      0.51      0.00      0.00     56.36
Average:          3     10.54      0.00      1.61      1.20      0.00     86.65
Average:          4      0.30      0.00      0.10      0.20      0.00     99.40
Average:          5     11.87      0.00      0.60      0.30      0.00     87.22
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7      1.00      0.00      0.30      0.30      0.00     98.40
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  3
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:36:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:56 PM     all     38.86      0.00      0.31      0.13      0.00     60.70
05:36:56 PM       0      0.50      0.00      0.50      0.00      0.00     99.00
05:36:56 PM       1      7.00      0.00      1.00      0.00      0.00     92.00
05:36:56 PM       2      1.50      0.00      0.50      0.00      0.00     98.00
05:36:56 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:36:56 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:56 PM       5      1.99      0.00      0.50      0.50      0.00     97.01
05:36:56 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:36:56 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:36:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:58 PM     all     39.32      0.00      0.13      0.13      0.00     60.43
05:36:58 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:36:58 PM       1      0.00      0.00      1.00      0.50      0.00     98.51
05:36:58 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:36:58 PM       3      0.00      0.00      0.00      1.00      0.00     99.00
05:36:58 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:58 PM       5     13.07      0.00      0.00      0.00      0.00     86.93
05:36:58 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:58 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:36:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:00 PM     all     39.35      0.00      0.19      0.25      0.00     60.21
05:37:00 PM       0      5.00      0.00      0.00      1.00      0.00     94.00
05:37:00 PM       1      3.57      0.00      0.00      1.02      0.00     95.41
05:37:00 PM       2      0.51      0.00      0.51      0.00      0.00     98.98
05:37:00 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:00 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:37:00 PM       5      4.52      0.00      0.50      0.00      0.00     94.97
05:37:00 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:00 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:02 PM     all     38.08      0.00      0.06      0.12      0.00     61.74
05:37:02 PM       0      1.00      0.00      0.50      0.00      0.00     98.51
05:37:02 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:37:02 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:37:02 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:02 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:37:02 PM       5      2.49      0.00      0.00      1.00      0.00     96.52
05:37:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:02 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:04 PM     all     40.44      0.00      0.38      0.13      0.00     59.06
05:37:04 PM       0      4.55      0.00      0.00      0.51      0.00     94.95
05:37:04 PM       1      2.49      0.00      1.00      0.00      0.00     96.52
05:37:04 PM       2      6.06      0.00      1.01      0.00      0.00     92.93
05:37:04 PM       3     56.50      0.00      0.00      0.00      0.00     43.50
05:37:04 PM       4     43.50      0.00      0.00      0.00      0.00     56.50
05:37:04 PM       5      9.60      0.00      1.52      0.00      0.00     88.89
05:37:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:04 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     39.21      0.00      0.21      0.15      0.00     60.43
Average:          0      2.20      0.00      0.20      0.30      0.00     97.29
Average:          1      2.71      0.00      0.60      0.40      0.00     96.29
Average:          2      1.72      0.00      0.40      0.00      0.00     97.88
Average:          3     11.41      0.00      0.00      0.20      0.00     88.39
Average:          4     88.70      0.00      0.00      0.00      0.00     11.30
Average:          5      6.31      0.00      0.50      0.30      0.00     92.89
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:37:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:11 PM     all     38.41      0.00      0.00      0.31      0.00     61.27
05:37:11 PM       0      4.48      0.00      0.00      0.50      0.00     95.02
05:37:11 PM       1      2.51      0.00      0.00      1.01      0.00     96.48
05:37:11 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:37:11 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:37:11 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:37:11 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:11 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:11 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:13 PM     all     39.89      0.00      0.25      0.06      0.00     59.80
05:37:13 PM       0      5.50      0.00      1.00      0.00      0.00     93.50
05:37:13 PM       1      2.49      0.00      0.50      0.50      0.00     96.52
05:37:13 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:37:13 PM       3      1.49      0.00      0.99      0.00      0.00     97.52
05:37:13 PM       4      8.50      0.00      0.50      0.50      0.00     90.50
05:37:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:13 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:15 PM     all     38.25      0.00      0.06      0.19      0.00     61.49
05:37:15 PM       0      4.59      0.00      0.00      0.51      0.00     94.90
05:37:15 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:37:15 PM       2      0.00      0.00      0.00      0.51      0.00     99.49
05:37:15 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:15 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:37:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:15 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:17 PM     all     38.26      0.00      0.13      0.25      0.00     61.37
05:37:17 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:37:17 PM       1      0.00      0.00      0.00      1.49      0.00     98.51
05:37:17 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:37:17 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:17 PM       4      6.03      0.00      0.00      0.50      0.00     93.47
05:37:17 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:17 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:19 PM     all     37.81      0.00      0.00      0.12      0.00     62.06
05:37:19 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:37:19 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:37:19 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:37:19 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:19 PM       4      1.98      0.00      0.50      0.50      0.00     97.03
05:37:19 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:19 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     38.53      0.00      0.09      0.19      0.00     61.20
Average:          0      3.01      0.00      0.20      0.30      0.00     96.49
Average:          1      1.00      0.00      0.10      0.70      0.00     98.20
Average:          2      0.10      0.00      0.20      0.20      0.00     99.50
Average:          3      0.30      0.00      0.20      0.10      0.00     99.40
Average:          4      3.31      0.00      0.20      0.30      0.00     96.19
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:37:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:26 PM     all     37.75      0.00      0.12      0.19      0.00     61.94
05:37:26 PM       0      0.00      0.00      0.50      0.00      0.00     99.50
05:37:26 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:37:26 PM       2      2.50      0.00      0.00      0.00      0.00     97.50
05:37:26 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:26 PM       4      0.00      0.00      0.50      0.50      0.00     99.00
05:37:26 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:26 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:37:26 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:37:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:28 PM     all     37.86      0.00      0.06      0.06      0.00     62.02
05:37:28 PM       0      0.00      0.00      0.50      0.50      0.00     99.00
05:37:28 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:37:28 PM       2      2.50      0.00      0.00      0.00      0.00     97.50
05:37:28 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:28 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:37:28 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:28 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:30 PM     all     37.52      0.00      0.06      0.12      0.00     62.30
05:37:30 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:37:30 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:37:30 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:37:30 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:30 PM       4      0.00      0.00      0.50      0.00      0.00     99.50
05:37:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:30 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:32 PM     all     37.54      0.00      0.06      0.19      0.00     62.21
05:37:32 PM       0      0.50      0.00      0.00      0.00      0.00     99.50
05:37:32 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:37:32 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:37:32 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:32 PM       4      0.00      0.00      0.00      1.01      0.00     98.99
05:37:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:32 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:34 PM     all     37.59      0.00      0.00      0.13      0.00     62.29
05:37:34 PM       0      0.50      0.00      0.50      0.50      0.00     98.51
05:37:34 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:37:34 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:37:34 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:34 PM       4      0.50      0.00      0.00      0.50      0.00     99.00
05:37:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:34 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.65      0.00      0.06      0.14      0.00     62.15
Average:          0      0.20      0.00      0.30      0.30      0.00     99.20
Average:          1      0.00      0.00      0.00      0.30      0.00     99.70
Average:          2      1.00      0.00      0.00      0.00      0.00     99.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.10      0.00      0.20      0.40      0.00     99.30
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:37:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:41 PM     all     37.67      0.00      0.06      0.38      0.00     61.89
05:37:41 PM       0      0.00      0.00      0.50      2.49      0.00     97.01
05:37:41 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:37:41 PM       2      1.51      0.00      0.00      0.50      0.00     97.99
05:37:41 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:37:41 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:37:41 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:37:41 PM       6      0.50      0.00      0.00      0.50      0.00     99.00
05:37:41 PM       7     99.00      0.00      0.50      0.00      0.00      0.50

05:37:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:43 PM     all     37.94      0.00      0.00      0.12      0.00     61.94
05:37:43 PM       0      2.50      0.00      0.00      0.50      0.00     97.00
05:37:43 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:37:43 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:37:43 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:37:43 PM       5      1.00      0.00      0.00      0.00      0.00     99.00
05:37:43 PM       6      0.50      0.00      0.00      0.00      0.00     99.50
05:37:43 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:45 PM     all     37.52      0.00      0.06      0.13      0.00     62.29
05:37:45 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:37:45 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:37:45 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:37:45 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:37:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:37:45 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:37:45 PM       6      0.00      0.00      0.00      0.50      0.00     99.50
05:37:45 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:47 PM     all     37.52      0.00      0.06      0.25      0.00     62.16
05:37:47 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:37:47 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:37:47 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:37:47 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:37:47 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:37:47 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:37:47 PM       6      0.00      0.00      0.50      0.50      0.00     99.00
05:37:47 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:37:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:49 PM     all     37.54      0.00      0.06      0.12      0.00     62.27
05:37:49 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:37:49 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:37:49 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:37:49 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:37:49 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:37:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:37:49 PM       6      0.00      0.00      0.50      0.50      0.00     99.00
05:37:49 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.64      0.00      0.05      0.20      0.00     62.11
Average:          0      0.50      0.00      0.10      0.80      0.00     98.60
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2      0.40      0.00      0.10      0.30      0.00     99.20
Average:          3      0.00      0.00      0.00      0.30      0.00     99.70
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5      0.20      0.00      0.00      0.00      0.00     99.80
Average:          6      0.20      0.00      0.20      0.40      0.00     99.20
Average:          7     99.80      0.00      0.10      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:37:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:56 PM     all     37.69      0.00      0.12      0.06      0.00     62.12
05:37:56 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:37:56 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:37:56 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:37:56 PM       3      2.00      0.00      0.00      0.00      0.00     98.00
05:37:56 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:37:56 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:56 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:37:56 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:37:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:37:58 PM     all     37.79      0.00      0.06      0.12      0.00     62.02
05:37:58 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:37:58 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:37:58 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:37:58 PM       3      0.00      0.00      0.50      0.50      0.00     99.00
05:37:58 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:37:58 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:37:58 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:37:58 PM       7      1.50      0.00      0.00      0.50      0.00     98.00

05:37:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:00 PM     all     37.48      0.00      0.12      0.25      0.00     62.15
05:38:00 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:38:00 PM       1      0.00      0.00      1.00      0.00      0.00     99.00
05:38:00 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:38:00 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:38:00 PM       4      0.00      0.00      0.00      1.50      0.00     98.50
05:38:00 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:00 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:00 PM       7      0.50      0.00      0.00      0.50      0.00     99.00

05:38:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:02 PM     all     37.62      0.00      0.06      0.06      0.00     62.25
05:38:02 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:38:02 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:38:02 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:38:02 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:38:02 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:38:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:02 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

05:38:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:04 PM     all     37.50      0.00      0.06      0.38      0.00     62.06
05:38:04 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:38:04 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:38:04 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:38:04 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:38:04 PM       4      0.00      0.00      0.00      2.00      0.00     98.00
05:38:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:04 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.62      0.00      0.09      0.17      0.00     62.12
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1      0.10      0.00      0.50      0.00      0.00     99.40
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.40      0.00      0.10      0.30      0.00     99.20
Average:          4      0.00      0.00      0.00      0.70      0.00     99.30
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     99.90      0.00      0.10      0.00      0.00      0.00
Average:          7      0.50      0.00      0.00      0.40      0.00     99.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  4
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:38:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:11 PM     all     50.31      0.00      0.19      0.06      0.00     49.44
05:38:11 PM       0      3.00      0.00      0.00      0.50      0.00     96.50
05:38:11 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:38:11 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:38:11 PM       3     99.00      0.00      0.50      0.00      0.00      0.50
05:38:11 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:11 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:11 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:38:11 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:38:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:13 PM     all     50.34      0.00      0.06      0.13      0.00     49.47
05:38:13 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:38:13 PM       1      0.00      0.00      0.50      0.50      0.00     99.00
05:38:13 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:38:13 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:38:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:13 PM       7      2.51      0.00      0.00      0.00      0.00     97.49

05:38:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:15 PM     all     50.12      0.00      0.06      0.19      0.00     49.63
05:38:15 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:38:15 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:38:15 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:38:15 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:38:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:38:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:38:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:38:15 PM       7      1.49      0.00      0.00      0.00      0.00     98.51

05:38:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:38:17 PM     all     50.06      0.00      0.06      0.06      0.00     49.81
05:38:17 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:38:17 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
