Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:32 PM     all     26.47      0.00      0.13      0.06      0.00     73.34
05:16:32 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:16:32 PM       1      5.50      0.00      0.50      0.00      0.00     94.00
05:16:32 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:32 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:16:32 PM       4      6.00      0.00      0.00      0.00      0.00     94.00
05:16:32 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:32 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:34 PM     all     25.02      0.00      0.06      0.25      0.00     74.67
05:16:34 PM       0      0.00      0.00      0.50      1.49      0.00     98.01
05:16:34 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:16:34 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:34 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:16:34 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:16:34 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:34 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:36 PM     all     25.53      0.00      0.06      0.19      0.00     74.22
05:16:36 PM       0      4.50      0.00      0.00      0.00      0.00     95.50
05:16:36 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:16:36 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:36 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:36 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:16:36 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:16:36 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:36 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     25.61      0.00      0.06      0.19      0.00     74.14
Average:          0      1.00      0.00      0.20      0.70      0.00     98.10
Average:          1      1.20      0.00      0.10      0.20      0.00     98.50
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.20      0.00      0.00      0.30      0.00     99.50
Average:          4      2.60      0.00      0.00      0.10      0.00     97.30
Average:          5      0.00      0.00      0.10      0.20      0.00     99.70
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  3
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:16:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:43 PM     all     37.96      0.00      0.13      0.25      0.00     61.66
05:16:43 PM       0      3.03      0.00      0.00      0.51      0.00     96.46
05:16:43 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:16:43 PM       2      0.00      0.00      0.50      0.50      0.00     99.00
05:16:43 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:43 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:16:43 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:16:43 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:43 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:45 PM     all     38.00      0.00      0.00      0.00      0.00     62.00
05:16:45 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
05:16:45 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:16:45 PM       2      1.00      0.00      0.50      0.00      0.00     98.50
05:16:45 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:45 PM       4      1.49      0.00      0.00      0.00      0.00     98.51
05:16:45 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:16:45 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:45 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:47 PM     all     37.59      0.00      0.06      0.06      0.00     62.29
05:16:47 PM       0      0.00      0.00      0.50      0.50      0.00     99.00
05:16:47 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:16:47 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:47 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:47 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:16:47 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:16:47 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:47 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:49 PM     all     37.56      0.00      0.00      0.19      0.00     62.25
05:16:49 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:16:49 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:16:49 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:49 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:49 PM       4      0.99      0.00      0.00      0.00      0.00     99.01
05:16:49 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:16:49 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:49 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:51 PM     all     37.75      0.00      0.06      0.12      0.00     62.06
05:16:51 PM       0      1.49      0.00      0.00      0.50      0.00     98.02
05:16:51 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:16:51 PM       2      0.50      0.00      0.50      0.00      0.00     99.00
05:16:51 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:51 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:16:51 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:16:51 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:51 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.77      0.00      0.05      0.13      0.00     62.05
Average:          0      1.10      0.00      0.10      0.40      0.00     98.40
Average:          1      0.20      0.00      0.00      0.30      0.00     99.50
Average:          2      0.30      0.00      0.30      0.10      0.00     99.30
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.60      0.00      0.00      0.10      0.00     99.30
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:16:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:58 PM     all     37.70      0.00      0.25      0.25      0.00     61.80
05:16:58 PM       0      0.99      0.00      0.99      0.99      0.00     97.03
05:16:58 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:16:58 PM       2      1.00      0.00      0.00      0.00      0.00     99.00
05:16:58 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:58 PM       4      1.49      0.00      0.99      0.00      0.00     97.52
05:16:58 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:16:58 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:58 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:00 PM     all     38.05      0.00      0.25      0.13      0.00     61.58
05:17:00 PM       0      0.00      0.00      0.50      1.00      0.00     98.51
05:17:00 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:00 PM       2      1.99      0.00      1.49      0.00      0.00     96.52
05:17:00 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:17:00 PM       4      1.52      0.00      0.00      0.51      0.00     97.97
05:17:00 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:00 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:00 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:02 PM     all     38.12      0.00      0.19      0.13      0.00     61.57
05:17:02 PM       0      1.02      0.00      0.51      0.00      0.00     98.48
05:17:02 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:17:02 PM       2      2.01      0.00      1.01      0.00      0.00     96.98
05:17:02 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:17:02 PM       4      0.51      0.00      0.00      0.00      0.00     99.49
05:17:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:02 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:04 PM     all     37.86      0.00      0.19      0.19      0.00     61.76
05:17:04 PM       0      1.02      0.00      0.00      1.02      0.00     97.97
05:17:04 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:04 PM       2      1.49      0.00      0.99      0.00      0.00     97.52
05:17:04 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:17:04 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:17:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:04 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:06 PM     all     37.71      0.00      0.06      0.13      0.00     62.10
05:17:06 PM       0      0.50      0.00      0.00      0.50      0.00     98.99
05:17:06 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:17:06 PM       2      0.50      0.00      0.50      0.00      0.00     98.99
05:17:06 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:17:06 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:17:06 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:06 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:06 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.89      0.00      0.19      0.16      0.00     61.76
Average:          0      0.70      0.00      0.40      0.70      0.00     98.19
Average:          1      0.20      0.00      0.00      0.30      0.00     99.50
Average:          2      1.40      0.00      0.80      0.00      0.00     97.80
Average:          3      0.10      0.00      0.10      0.00      0.00     99.80
Average:          4      0.70      0.00      0.20      0.30      0.00     98.79
Average:          5     99.90      0.00      0.10      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:17:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:13 PM     all     37.75      0.00      0.12      0.12      0.00     62.00
05:17:13 PM       0      0.00      0.00      0.50      0.50      0.00     99.00
05:17:13 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:13 PM       2      1.00      0.00      0.50      0.00      0.00     98.50
05:17:13 PM       3      0.50      0.00      0.50      0.00      0.00     99.00
05:17:13 PM       4      1.00      0.00      0.00      0.00      0.00     99.00
05:17:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:13 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:15 PM     all     37.61      0.00      0.06      0.75      0.00     61.58
05:17:15 PM       0      0.50      0.00      0.00      5.03      0.00     94.47
05:17:15 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:15 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:17:15 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:17:15 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:17:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:15 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:17 PM     all     37.73      0.00      0.12      0.12      0.00     62.02
05:17:17 PM       0      1.51      0.00      0.00      0.00      0.00     98.49
05:17:17 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:17 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:17:17 PM       3      0.50      0.00      0.50      0.00      0.00     99.00
05:17:17 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:17:17 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:17 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:19 PM     all     37.63      0.00      0.06      0.13      0.00     62.18
05:17:19 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:17:19 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:17:19 PM       2      0.50      0.00      0.00      0.50      0.00     98.99
05:17:19 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:17:19 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:17:19 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:19 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:21 PM     all     37.62      0.00      0.06      0.19      0.00     62.12
05:17:21 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
05:17:21 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:17:21 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:17:21 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:17:21 PM       4      0.00      0.00      0.00      1.01      0.00     98.99
05:17:21 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:21 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:17:21 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.67      0.00      0.09      0.26      0.00     61.98
Average:          0      0.60      0.00      0.10      1.20      0.00     98.09
Average:          1      0.00      0.00      0.00      0.30      0.00     99.70
Average:          2      0.30      0.00      0.10      0.20      0.00     99.40
Average:          3      0.20      0.00      0.50      0.00      0.00     99.30
Average:          4      0.20      0.00      0.00      0.40      0.00     99.40
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:17:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:28 PM     all     37.89      0.00      0.12      0.12      0.00     61.86
05:17:28 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
05:17:28 PM       1      0.99      0.00      0.50      0.50      0.00     98.02
05:17:28 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:17:28 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:17:28 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:17:28 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:17:28 PM       6      1.99      0.00      0.00      0.00      0.00     98.01
05:17:28 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:17:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:30 PM     all     37.77      0.00      0.13      0.00      0.00     62.10
05:17:30 PM       0      0.50      0.00      0.00      0.00      0.00     99.50
05:17:30 PM       1      0.00      0.00      1.00      0.00      0.00     99.00
05:17:30 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:17:30 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:17:30 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:17:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:30 PM       6      1.00      0.00      0.50      0.00      0.00     98.50
05:17:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:32 PM     all     38.96      0.00      0.13      0.25      0.00     60.66
05:17:32 PM       0      0.00      0.00      0.50      1.49      0.00     98.02
05:17:32 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:32 PM       2      1.00      0.00      0.50      0.50      0.00     98.00
05:17:32 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:17:32 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:17:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:32 PM       6     10.10      0.00      0.00      0.00      0.00     89.90
05:17:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:34 PM     all     37.77      0.00      0.00      0.12      0.00     62.11
05:17:34 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:17:34 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:17:34 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:17:34 PM       3      0.99      0.00      0.00      0.00      0.00     99.01
05:17:34 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:17:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:34 PM       6      1.49      0.00      0.50      0.00      0.00     98.02
05:17:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:36 PM     all     37.58      0.00      0.12      0.19      0.00     62.11
05:17:36 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:17:36 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:17:36 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:17:36 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:17:36 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:17:36 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:36 PM       6      0.00      0.00      0.50      0.50      0.00     99.00
05:17:36 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.99      0.00      0.10      0.14      0.00     61.77
Average:          0      0.40      0.00      0.10      0.50      0.00     99.00
Average:          1      0.20      0.00      0.30      0.30      0.00     99.20
Average:          2      0.30      0.00      0.20      0.20      0.00     99.30
Average:          3      0.40      0.00      0.00      0.00      0.00     99.60
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6      2.89      0.00      0.30      0.10      0.00     96.71
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:17:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:43 PM     all     37.58      0.00      0.25      0.25      0.00     61.92
05:17:43 PM       0      0.00      0.00      0.00      1.01      0.00     98.99
05:17:43 PM       1      1.00      0.00      0.50      0.00      0.00     98.50
05:17:43 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:17:43 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:17:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:17:43 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:17:43 PM       6      0.50      0.00      1.00      0.00      0.00     98.51
05:17:43 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:45 PM     all     37.59      0.00      0.06      0.13      0.00     62.23
05:17:45 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:17:45 PM       1      0.50      0.00      0.00      0.00      0.00     99.50
05:17:45 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:17:45 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:17:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:17:45 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:17:45 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:17:45 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:47 PM     all     37.59      0.00      0.06      0.13      0.00     62.23
05:17:47 PM       0     27.64      0.00      0.00      0.50      0.00     71.86
05:17:47 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:17:47 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:17:47 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:17:47 PM       4     72.14      0.00      0.00      0.00      0.00     27.86
05:17:47 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:17:47 PM       6      0.50      0.00      0.50      0.00      0.00     99.00
05:17:47 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:49 PM     all     37.56      0.00      0.06      0.25      0.00     62.12
05:17:49 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:17:49 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:17:49 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:17:49 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:17:49 PM       4      0.00      0.00      0.00      1.00      0.00     99.00
05:17:49 PM       5      0.50      0.00      0.00      0.00      0.00     99.50
05:17:49 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:17:49 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:51 PM     all     37.62      0.00      0.12      0.06      0.00     62.20
05:17:51 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:17:51 PM       1      0.99      0.00      0.00      0.50      0.00     98.51
05:17:51 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:17:51 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:17:51 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:17:51 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:17:51 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:17:51 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     37.59      0.00      0.11      0.16      0.00     62.14
Average:          0     45.59      0.00      0.00      0.40      0.00     54.01
Average:          1      0.60      0.00      0.20      0.20      0.00     99.00
Average:          2     99.90      0.00      0.00      0.00      0.00      0.10
Average:          3      0.10      0.00      0.00      0.30      0.00     99.60
Average:          4     54.40      0.00      0.00      0.20      0.00     45.40
Average:          5      0.10      0.00      0.00      0.10      0.00     99.80
Average:          6      0.20      0.00      0.50      0.00      0.00     99.30
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  4
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:17:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:17:58 PM     all     50.28      0.00      0.13      0.13      0.00     49.47
05:17:58 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:17:58 PM       1      1.50      0.00      0.00      1.00      0.00     97.50
05:17:58 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:17:58 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:17:58 PM       4      0.00      0.00      0.50      0.00      0.00     99.50
05:17:58 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:17:58 PM       6      0.50      0.00      0.50      0.00      0.00     99.00
05:17:58 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:17:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:00 PM     all     50.41      0.00      0.12      0.69      0.00     48.78
05:18:00 PM       0      0.50      0.00      0.00      5.03      0.00     94.47
05:18:00 PM       1      2.49      0.00      0.50      0.00      0.00     97.01
05:18:00 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:00 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:00 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:18:00 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:00 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:18:00 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:18:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:02 PM     all     50.16      0.00      0.06      0.12      0.00     49.66
05:18:02 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:02 PM       1      0.50      0.00      0.00      0.50      0.00     98.99
05:18:02 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:18:02 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:18:02 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:18:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:18:02 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:18:02 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:18:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:04 PM     all     50.06      0.00      0.06      0.13      0.00     49.75
05:18:04 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
