Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:46 PM       6     32.00      0.00      0.00      0.00      0.00     68.00
06:10:46 PM       7      0.00      0.00      0.00      1.00      0.00     99.00

06:10:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:47 PM     all     21.18      0.00      0.00      0.00      0.00     78.82
06:10:47 PM       0     35.64      0.00      0.00      0.00      0.00     64.36
06:10:47 PM       1     10.00      0.00      0.00      0.00      0.00     90.00
06:10:47 PM       2      1.00      0.00      1.00      0.00      0.00     98.00
06:10:47 PM       3     39.39      0.00      0.00      0.00      0.00     60.61
06:10:47 PM       4     13.00      0.00      0.00      0.00      0.00     87.00
06:10:47 PM       5     13.00      0.00      0.00      0.00      0.00     87.00
06:10:47 PM       6     18.00      0.00      0.00      0.00      0.00     82.00
06:10:47 PM       7     39.00      0.00      0.00      0.00      0.00     61.00

06:10:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:48 PM     all     33.88      0.00      0.12      0.25      0.00     65.75
06:10:48 PM       0     59.60      0.00      0.00      0.00      0.00     40.40
06:10:48 PM       1     41.58      0.00      0.00      0.99      0.00     57.43
06:10:48 PM       2      0.00      0.00      1.00      0.00      0.00     99.00
06:10:48 PM       3     40.59      0.00      0.00      0.00      0.00     59.41
06:10:48 PM       4     35.64      0.00      0.00      0.00      0.00     64.36
06:10:48 PM       5     41.00      0.00      0.00      1.00      0.00     58.00
06:10:48 PM       6     12.00      0.00      0.00      0.00      0.00     88.00
06:10:48 PM       7     39.00      0.00      0.00      1.00      0.00     60.00

06:10:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:49 PM     all     16.46      0.00      0.12      0.00      0.00     83.42
06:10:49 PM       0     64.00      0.00      0.00      0.00      0.00     36.00
06:10:49 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:49 PM       2      1.00      0.00      0.00      0.00      0.00     99.00
06:10:49 PM       3      1.01      0.00      0.00      0.00      0.00     98.99
06:10:49 PM       4     37.00      0.00      0.00      0.00      0.00     63.00
06:10:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:49 PM       6     26.73      0.00      0.00      0.00      0.00     73.27
06:10:49 PM       7      2.00      0.00      0.00      0.00      0.00     98.00

06:10:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:50 PM     all     28.84      0.00      0.12      0.37      0.00     70.66
06:10:50 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:10:50 PM       1     44.00      0.00      0.00      1.00      0.00     55.00
06:10:50 PM       2      0.00      0.00      1.00      0.00      0.00     99.00
06:10:50 PM       3     41.58      0.00      0.00      0.99      0.00     57.43
06:10:50 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:50 PM       5     43.56      0.00      0.00      0.00      0.00     56.44
06:10:50 PM       6     29.29      0.00      0.00      0.00      0.00     70.71
06:10:50 PM       7     43.00      0.00      0.00      0.00      0.00     57.00

06:10:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:51 PM     all     22.28      0.00      0.13      0.13      0.00     77.47
06:10:51 PM       0     68.69      0.00      0.00      0.00      0.00     31.31
06:10:51 PM       1     15.15      0.00      0.00      0.00      0.00     84.85
06:10:51 PM       2      0.99      0.00      0.00      0.00      0.00     99.01
06:10:51 PM       3      7.07      0.00      0.00      0.00      0.00     92.93
06:10:51 PM       4     40.40      0.00      0.00      0.00      0.00     59.60
06:10:51 PM       5     14.00      0.00      0.00      0.00      0.00     86.00
06:10:51 PM       6     29.00      0.00      0.00      0.00      0.00     71.00
06:10:51 PM       7      3.03      0.00      0.00      1.01      0.00     95.96

06:10:51 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:52 PM     all     31.05      0.00      0.00      0.37      0.00     68.58
06:10:52 PM       0     36.63      0.00      0.00      0.99      0.00     62.38
06:10:52 PM       1     51.49      0.00      0.00      0.00      0.00     48.51
06:10:52 PM       2      0.00      0.00      0.99      1.98      0.00     97.03
06:10:52 PM       3     31.68      0.00      0.00      0.00      0.00     68.32
06:10:52 PM       4     37.00      0.00      0.00      0.00      0.00     63.00
06:10:52 PM       5     27.00      0.00      0.00      0.00      0.00     73.00
06:10:52 PM       6     28.00      0.00      0.00      1.00      0.00     71.00
06:10:52 PM       7     35.64      0.00      0.00      0.00      0.00     64.36

06:10:52 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:53 PM     all     27.94      0.00      0.13      0.00      0.00     71.93
06:10:53 PM       0      5.05      0.00      0.00      0.00      0.00     94.95
06:10:53 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:10:53 PM       2     12.12      0.00      0.00      0.00      0.00     87.88
06:10:53 PM       3     43.00      0.00      0.00      0.00      0.00     57.00
06:10:53 PM       4      5.00      0.00      0.00      0.00      0.00     95.00
06:10:53 PM       5     42.00      0.00      0.00      0.00      0.00     58.00
06:10:53 PM       6     30.30      0.00      0.00      0.00      0.00     69.70
06:10:53 PM       7     42.42      0.00      0.00      0.00      0.00     57.58

06:10:53 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:54 PM     all     15.88      0.00      0.12      0.25      0.00     83.75
06:10:54 PM       0     43.00      0.00      0.00      1.00      0.00     56.00
06:10:54 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:54 PM       2     17.00      0.00      0.00      0.00      0.00     83.00
06:10:54 PM       3      0.00      0.00      1.00      0.00      0.00     99.00
06:10:54 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:10:54 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:54 PM       6     24.00      0.00      0.00      0.00      0.00     76.00
06:10:54 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:55 PM     all     25.72      0.00      0.12      0.00      0.00     74.16
06:10:55 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:10:55 PM       1     40.00      0.00      0.00      0.00      0.00     60.00
06:10:55 PM       2     31.00      0.00      1.00      0.00      0.00     68.00
06:10:55 PM       3     43.00      0.00      0.00      0.00      0.00     57.00
06:10:55 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:55 PM       5     40.00      0.00      0.00      0.00      0.00     60.00
06:10:55 PM       6      7.00      0.00      0.00      0.00      0.00     93.00
06:10:55 PM       7     43.56      0.00      0.00      0.00      0.00     56.44

06:10:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:56 PM     all     25.78      0.00      0.13      0.13      0.00     73.97
06:10:56 PM       0     43.00      0.00      0.00      0.00      0.00     57.00
06:10:56 PM       1     24.00      0.00      0.00      0.00      0.00     76.00
06:10:56 PM       2     30.69      0.00      0.99      0.00      0.00     68.32
06:10:56 PM       3      9.00      0.00      0.00      1.00      0.00     90.00
06:10:56 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:10:56 PM       5     21.00      0.00      0.00      0.00      0.00     79.00
06:10:56 PM       6     31.68      0.00      0.00      0.00      0.00     68.32
06:10:56 PM       7      6.00      0.00      0.00      1.00      0.00     93.00

06:10:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:57 PM     all     27.00      0.00      0.00      0.00      0.00     73.00
06:10:57 PM       0     25.74      0.00      0.99      0.00      0.00     73.27
06:10:57 PM       1     17.17      0.00      0.00      0.00      0.00     82.83
06:10:57 PM       2     30.30      0.00      0.00      0.00      0.00     69.70
06:10:57 PM       3     31.00      0.00      0.00      0.00      0.00     69.00
06:10:57 PM       4     25.25      0.00      0.00      0.00      0.00     74.75
06:10:57 PM       5     20.00      0.00      0.00      0.00      0.00     80.00
06:10:57 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:10:57 PM       7     33.66      0.00      0.00      0.00      0.00     66.34

06:10:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:58 PM     all     34.21      0.00      0.25      0.37      0.00     65.17
06:10:58 PM       0     14.29      0.00      0.00      0.00      0.00     85.71
06:10:58 PM       1     44.12      0.00      0.98      0.98      0.00     53.92
06:10:58 PM       2     33.00      0.00      0.00      1.00      0.00     66.00
06:10:58 PM       3     43.56      0.00      0.00      0.00      0.00     56.44
06:10:58 PM       4     15.84      0.00      0.00      0.00      0.00     84.16
06:10:58 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:10:58 PM       6     36.00      0.00      0.00      1.00      0.00     63.00
06:10:58 PM       7     42.86      0.00      0.00      0.00      0.00     57.14

06:10:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:59 PM     all     11.26      0.00      0.00      0.00      0.00     88.74
06:10:59 PM       0     42.00      0.00      0.00      0.00      0.00     58.00
06:10:59 PM       1      0.00      0.00      0.99      0.00      0.00     99.01
06:10:59 PM       2      2.00      0.00      0.00      0.00      0.00     98.00
06:10:59 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:59 PM       4     42.00      0.00      0.00      0.00      0.00     58.00
06:10:59 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:59 PM       6      5.00      0.00      0.00      0.00      0.00     95.00
06:10:59 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:00 PM     all     30.66      0.00      0.00      0.25      0.00     69.09
06:11:00 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
06:11:00 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:11:00 PM       2     36.36      0.00      0.00      0.00      0.00     63.64
06:11:00 PM       3     44.00      0.00      0.00      0.00      0.00     56.00
06:11:00 PM       4      0.00      0.00      0.00      1.00      0.00     99.00
06:11:00 PM       5     44.44      0.00      0.00      0.00      0.00     55.56
06:11:00 PM       6     31.31      0.00      0.00      0.00      0.00     68.69
06:11:00 PM       7     44.55      0.00      0.00      0.00      0.00     55.45

06:11:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:01 PM     all     22.93      0.00      0.00      0.00      0.00     77.07
06:11:01 PM       0     44.00      0.00      0.00      0.00      0.00     56.00
06:11:01 PM       1      6.00      0.00      0.00      0.00      0.00     94.00
06:11:01 PM       2     42.00      0.00      0.00      0.00      0.00     58.00
06:11:01 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:11:01 PM       4     44.00      0.00      0.00      0.00      0.00     56.00
06:11:01 PM       5      5.00      0.00      0.00      0.00      0.00     95.00
06:11:01 PM       6     42.00      0.00      0.00      0.00      0.00     58.00
06:11:01 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:02 PM     all     25.75      0.00      0.12      0.25      0.00     73.88
06:11:02 PM       0     24.24      0.00      0.00      0.00      0.00     75.76
06:11:02 PM       1     37.62      0.00      0.99      0.99      0.00     60.40
06:11:02 PM       2      0.99      0.00      0.00      0.99      0.00     98.02
06:11:02 PM       3     40.82      0.00      0.00      0.00      0.00     59.18
06:11:02 PM       4     24.00      0.00      0.00      1.00      0.00     75.00
06:11:02 PM       5     38.00      0.00      0.00      0.00      0.00     62.00
06:11:02 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:11:02 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

06:11:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:03 PM     all     29.38      0.00      0.12      0.00      0.00     70.50
06:11:03 PM       0     17.82      0.00      0.00      0.00      0.00     82.18
06:11:03 PM       1     32.32      0.00      0.00      0.00      0.00     67.68
06:11:03 PM       2     35.00      0.00      0.00      0.00      0.00     65.00
06:11:03 PM       3     35.00      0.00      0.00      0.00      0.00     65.00
06:11:03 PM       4     18.00      0.00      0.00      0.00      0.00     82.00
06:11:03 PM       5     32.00      0.00      0.00      0.00      0.00     68.00
06:11:03 PM       6     33.00      0.00      0.00      0.00      0.00     67.00
06:11:03 PM       7     33.33      0.00      0.00      0.00      0.00     66.67

06:11:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:04 PM     all     26.12      0.00      0.12      0.25      0.00     73.50
06:11:04 PM       0     53.00      0.00      0.00      1.00      0.00     46.00
06:11:04 PM       1     11.00      0.00      0.00      0.00      0.00     89.00
06:11:04 PM       2     32.00      0.00      1.00      0.00      0.00     67.00
06:11:04 PM       3      8.08      0.00      0.00      0.00      0.00     91.92
06:11:04 PM       4     53.00      0.00      0.00      1.00      0.00     46.00
06:11:04 PM       5     11.00      0.00      0.00      0.00      0.00     89.00
06:11:04 PM       6     32.00      0.00      0.00      0.00      0.00     68.00
06:11:04 PM       7      8.91      0.00      0.00      0.00      0.00     91.09

06:11:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:05 PM     all     26.84      0.00      0.12      0.00      0.00     73.03
06:11:05 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:11:05 PM       1     42.00      0.00      0.00      0.00      0.00     58.00
06:11:05 PM       2     12.87      0.00      0.00      0.00      0.00     87.13
06:11:05 PM       3     40.20      0.00      0.98      0.00      0.00     58.82
06:11:05 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:11:05 PM       5     42.00      0.00      0.00      0.00      0.00     58.00
06:11:05 PM       6     36.00      0.00      0.00      0.00      0.00     64.00
06:11:05 PM       7     41.41      0.00      0.00      0.00      0.00     58.59

06:11:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:06 PM     all     14.39      0.00      0.00      0.63      0.00     84.98
06:11:06 PM       0     43.43      0.00      0.00      0.00      0.00     56.57
06:11:06 PM       1      0.00      0.00      0.00      1.00      0.00     99.00
06:11:06 PM       2     23.23      0.00      0.00      2.02      0.00     74.75
06:11:06 PM       3      3.06      0.00      0.00      0.00      0.00     96.94
06:11:06 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:11:06 PM       5      0.00      0.00      1.00      0.00      0.00     99.00
06:11:06 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:11:06 PM       7      1.00      0.00      0.00      0.00      0.00     99.00

06:11:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:07 PM     all     32.08      0.00      0.13      0.00      0.00     67.79
06:11:07 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:11:07 PM       1     44.00      0.00      1.00      0.00      0.00     55.00
06:11:07 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
06:11:07 PM       3     46.00      0.00      0.00      0.00      0.00     54.00
06:11:07 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:11:07 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:11:07 PM       6     42.00      0.00      0.00      0.00      0.00     58.00
06:11:07 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     25.37      0.00      0.10      0.20      0.00     74.32
Average:          0     29.88      0.00      0.13      0.33      0.00     69.65
Average:          1     26.52      0.00      0.22      0.22      0.00     73.05
Average:          2     18.24      0.00      0.22      0.33      0.00     81.21
Average:          3     27.56      0.00      0.10      0.20      0.00     72.14
Average:          4     24.90      0.00      0.07      0.13      0.00     74.90
Average:          5     25.37      0.00      0.05      0.12      0.00     74.47
Average:          6     25.36      0.00      0.02      0.17      0.00     74.45
Average:          7     25.17      0.00      0.03      0.12      0.00     74.68
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:11:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:13 PM     all     57.27      0.00      0.50      0.00      0.00     42.23
06:11:13 PM       0     57.58      0.00      0.00      0.00      0.00     42.42
06:11:13 PM       1     58.00      0.00      1.00      0.00      0.00     41.00
06:11:13 PM       2     57.00      0.00      0.00      0.00      0.00     43.00
06:11:13 PM       3     58.00      0.00      0.00      0.00      0.00     42.00
06:11:13 PM       4     55.56      0.00      1.01      0.00      0.00     43.43
06:11:13 PM       5     58.59      0.00      0.00      0.00      0.00     41.41
06:11:13 PM       6     55.00      0.00      1.00      0.00      0.00     44.00
06:11:13 PM       7     58.42      0.00      0.99      0.00      0.00     40.59

06:11:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:14 PM     all      0.50      0.00      0.25      0.25      0.00     99.00
06:11:14 PM       0      0.00      0.00      1.00      1.00      0.00     98.00
06:11:14 PM       1      3.03      0.00      0.00      0.00      0.00     96.97
06:11:14 PM       2      0.00      0.00      1.00      1.00      0.00     98.00
06:11:14 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:11:14 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:11:14 PM       5      0.00      0.00      0.00      0.99      0.00     99.01
06:11:14 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:11:14 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:15 PM     all     46.88      0.00      0.00      0.00      0.00     53.12
06:11:15 PM       0     44.55      0.00      0.00      0.00      0.00     55.45
06:11:15 PM       1     48.48      0.00      0.00      0.00      0.00     51.52
06:11:15 PM       2     46.53      0.00      0.00      0.00      0.00     53.47
06:11:15 PM       3     48.00      0.00      0.00      0.00      0.00     52.00
06:11:15 PM       4     43.56      0.00      0.99      0.00      0.00     55.45
06:11:15 PM       5     48.48      0.00      0.00      0.00      0.00     51.52
06:11:15 PM       6     47.00      0.00      0.00      0.00      0.00     53.00
06:11:15 PM       7     48.00      0.00      0.00      0.00      0.00     52.00

06:11:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:16 PM     all      0.50      0.00      0.25      0.25      0.00     99.00
06:11:16 PM       0      0.00      0.00      1.00      1.00      0.00     98.00
06:11:16 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:11:16 PM       2      3.00      0.00      1.00      1.00      0.00     95.00
06:11:16 PM       3      0.00      0.00      0.00      1.00      0.00     99.00
06:11:16 PM       4      0.99      0.00      0.00      0.00      0.00     99.01
06:11:16 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:16 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:11:16 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:17 PM     all     45.38      0.00      0.00      0.00      0.00     54.62
06:11:17 PM       0     42.00      0.00      0.00      0.00      0.00     58.00
06:11:17 PM       1     46.00      0.00      0.00      0.00      0.00     54.00
06:11:17 PM       2     46.00      0.00      0.00      0.00      0.00     54.00
06:11:17 PM       3     47.47      0.00      0.00      0.00      0.00     52.53
06:11:17 PM       4     41.00      0.00      0.00      0.00      0.00     59.00
06:11:17 PM       5     46.00      0.00      0.00      0.00      0.00     54.00
06:11:17 PM       6     45.54      0.00      0.99      0.00      0.00     53.47
06:11:17 PM       7     48.00      0.00      0.00      0.00      0.00     52.00

06:11:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:18 PM     all      8.26      0.00      0.25      0.38      0.00     91.11
06:11:18 PM       0     27.27      0.00      0.00      0.00      0.00     72.73
06:11:18 PM       1      0.00      0.00      0.00      2.02      0.00     97.98
06:11:18 PM       2      2.00      0.00      0.00      0.00      0.00     98.00
06:11:18 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:11:18 PM       4     34.34      0.00      0.00      0.00      0.00     65.66
06:11:18 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:18 PM       6      4.00      0.00      0.00      0.00      0.00     96.00
06:11:18 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:19 PM     all     34.00      0.00      0.12      0.00      0.00     65.88
06:11:19 PM       0     11.88      0.00      0.99      0.00      0.00     87.13
06:11:19 PM       1     43.00      0.00      0.00      0.00      0.00     57.00
06:11:19 PM       2     42.00      0.00      0.00      0.00      0.00     58.00
06:11:19 PM       3     43.43      0.00      0.00      0.00      0.00     56.57
06:11:19 PM       4      6.00      0.00      0.00      0.00      0.00     94.00
06:11:19 PM       5     43.56      0.00      0.00      0.00      0.00     56.44
06:11:19 PM       6     39.60      0.00      0.00      0.00      0.00     60.40
06:11:19 PM       7     43.00      0.00      0.00      0.00      0.00     57.00

06:11:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:20 PM     all     24.22      0.00      0.12      0.37      0.00     75.28
06:11:20 PM       0     42.42      0.00      0.00      1.01      0.00     56.57
06:11:20 PM       1     17.00      0.00      1.00      0.00      0.00     82.00
06:11:20 PM       2     28.00      0.00      0.00      0.00      0.00     72.00
06:11:20 PM       3     10.89      0.00      0.00      0.99      0.00     88.12
06:11:20 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:11:20 PM       5     14.14      0.00      0.00      0.00      0.00     85.86
06:11:20 PM       6     30.30      0.00      0.00      0.00      0.00     69.70
06:11:20 PM       7      8.08      0.00      0.00      0.00      0.00     91.92

06:11:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:21 PM     all     18.67      0.00      0.00      0.00      0.00     81.33
06:11:21 PM       0      5.05      0.00      0.00      0.00      0.00     94.95
06:11:21 PM       1     24.00      0.00      0.00      0.00      0.00     76.00
06:11:21 PM       2     13.00      0.00      0.00      0.00      0.00     87.00
06:11:21 PM       3     31.00      0.00      0.00      0.00      0.00     69.00
06:11:21 PM       4      5.00      0.00      0.00      0.00      0.00     95.00
06:11:21 PM       5     26.73      0.00      0.00      0.00      0.00     73.27
06:11:21 PM       6     11.00      0.00      0.00      0.00      0.00     89.00
06:11:21 PM       7     32.67      0.00      0.00      0.00      0.00     67.33

06:11:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:22 PM     all     41.70      0.00      0.00      0.25      0.00     58.05
06:11:22 PM       0     37.62      0.00      0.00      0.99      0.00     61.39
06:11:22 PM       1     42.00      0.00      0.00      0.00      0.00     58.00
06:11:22 PM       2     44.44      0.00      0.00      0.00      0.00     55.56
06:11:22 PM       3     42.42      0.00      0.00      0.00      0.00     57.58
06:11:22 PM       4     38.61      0.00      0.00      0.99      0.00     60.40
06:11:22 PM       5     42.00      0.00      0.00      0.00      0.00     58.00
06:11:22 PM       6     43.56      0.00      0.00      0.99      0.00     55.45
06:11:22 PM       7     43.00      0.00      0.00      0.00      0.00     57.00

06:11:22 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:23 PM     all      8.89      0.00      0.13      0.00      0.00     90.99
06:11:23 PM       0     36.63      0.00      0.99      0.00      0.00     62.38
06:11:23 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:11:23 PM       2      0.00      0.00      0.00      0.99      0.00     99.01
06:11:23 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:11:23 PM       4     34.00      0.00      0.00      0.00      0.00     66.00
06:11:23 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:23 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:11:23 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:24 PM     all     33.04      0.00      0.13      0.38      0.00     66.46
06:11:24 PM       0      5.05      0.00      0.00      0.00      0.00     94.95
06:11:24 PM       1     40.40      0.00      0.00      0.00      0.00     59.60
06:11:24 PM       2     44.44      0.00      0.00      0.00      0.00     55.56
06:11:24 PM       3     42.00      0.00      0.00      1.00      0.00     57.00
06:11:24 PM       4      5.94      0.00      0.00      0.99      0.00     93.07
06:11:24 PM       5     41.00      0.00      0.00      0.00      0.00     59.00
06:11:24 PM       6     44.55      0.00      0.00      0.99      0.00     54.46
06:11:24 PM       7     42.00      0.00      0.00      0.00      0.00     58.00

06:11:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:25 PM     all     19.10      0.00      0.12      0.00      0.00     80.77
06:11:25 PM       0     40.00      0.00      0.00      0.00      0.00     60.00
06:11:25 PM       1     23.53      0.00      0.98      0.00      0.00     75.49
06:11:25 PM       2      9.90      0.00      0.99      0.00      0.00     89.11
06:11:25 PM       3      7.00      0.00      0.00      0.00      0.00     93.00
06:11:25 PM       4     40.40      0.00      0.00      0.00      0.00     59.60
06:11:25 PM       5     18.00      0.00      0.00      0.00      0.00     82.00
06:11:25 PM       6      9.09      0.00      0.00      0.00      0.00     90.91
06:11:25 PM       7      5.00      0.00      0.00      0.00      0.00     95.00

06:11:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:26 PM     all     25.62      0.00      0.12      0.25      0.00     74.00
06:11:26 PM       0     14.14      0.00      0.00      0.00      0.00     85.86
06:11:26 PM       1     17.17      0.00      0.00      2.02      0.00     80.81
06:11:26 PM       2     33.00      0.00      0.00      0.00      0.00     67.00
06:11:26 PM       3     34.00      0.00      0.00      1.00      0.00     65.00
06:11:26 PM       4     13.13      0.00      0.00      0.00      0.00     86.87
06:11:26 PM       5     21.21      0.00      0.00      0.00      0.00     78.79
06:11:26 PM       6     34.00      0.00      0.00      0.00      0.00     66.00
06:11:26 PM       7     36.00      0.00      0.00      0.00      0.00     64.00

06:11:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:27 PM     all     37.05      0.00      0.00      0.00      0.00     62.95
06:11:27 PM       0     27.00      0.00      0.00      0.00      0.00     73.00
06:11:27 PM       1     41.58      0.00      0.99      0.00      0.00     57.43
06:11:27 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
06:11:27 PM       3     41.18      0.00      0.98      0.00      0.00     57.84
06:11:27 PM       4     27.72      0.00      0.00      0.00      0.00     72.28
06:11:27 PM       5     41.00      0.00      0.00      0.00      0.00     59.00
06:11:27 PM       6     37.00      0.00      0.00      0.00      0.00     63.00
06:11:27 PM       7     40.00      0.00      0.00      0.00      0.00     60.00

06:11:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:28 PM     all     11.49      0.00      0.12      0.25      0.00     88.14
06:11:28 PM       0     41.58      0.00      0.00      0.00      0.00     58.42
06:11:28 PM       1      0.00      0.00      0.00      1.01      0.00     98.99
06:11:28 PM       2      3.00      0.00      0.00      0.00      0.00     97.00
06:11:28 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:11:28 PM       4     41.00      0.00      1.00      0.00      0.00     58.00
06:11:28 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:28 PM       6      5.00      0.00      0.00      0.00      0.00     95.00
06:11:28 PM       7      2.00      0.00      0.00      0.00      0.00     98.00

06:11:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:29 PM     all     25.66      0.00      0.13      0.25      0.00     73.97
06:11:29 PM       0     29.00      0.00      0.00      2.00      0.00     69.00
06:11:29 PM       1     30.00      0.00      0.00      0.00      0.00     70.00
06:11:29 PM       2     30.61      0.00      0.00      0.00      0.00     69.39
06:11:29 PM       3     42.00      0.00      0.00      0.00      0.00     58.00
06:11:29 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
