Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:18 PM       3     48.48      0.00      0.00      0.00      0.00     51.52
06:20:18 PM       4     59.60      0.00      0.00      1.01      0.00     39.39
06:20:18 PM       5     46.46      0.00      0.00      0.00      0.00     53.54
06:20:18 PM       6     56.44      0.00      0.00      0.00      0.00     43.56
06:20:18 PM       7     64.65      0.00      0.00      0.00      0.00     35.35

06:20:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:19 PM     all     47.12      0.00      0.00      0.25      0.00     52.63
06:20:19 PM       0     60.61      0.00      0.00      0.00      0.00     39.39
06:20:19 PM       1     55.00      0.00      0.00      0.00      0.00     45.00
06:20:19 PM       2     36.36      0.00      0.00      1.01      0.00     62.63
06:20:19 PM       3     46.00      0.00      0.00      0.00      0.00     54.00
06:20:19 PM       4     37.00      0.00      0.00      0.00      0.00     63.00
06:20:19 PM       5     55.00      0.00      0.00      0.00      0.00     45.00
06:20:19 PM       6     50.50      0.00      0.00      1.98      0.00     47.52
06:20:19 PM       7     36.63      0.00      0.00      0.99      0.00     62.38

06:20:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:20 PM     all     49.94      0.00      0.12      0.00      0.00     49.94
06:20:20 PM       0     42.00      0.00      0.00      0.00      0.00     58.00
06:20:20 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:20:20 PM       2     56.57      0.00      0.00      0.00      0.00     43.43
06:20:20 PM       3     58.00      0.00      0.00      0.00      0.00     42.00
06:20:20 PM       4     58.00      0.00      0.00      0.00      0.00     42.00
06:20:20 PM       5     43.00      0.00      0.00      0.00      0.00     57.00
06:20:20 PM       6     40.40      0.00      0.00      0.00      0.00     59.60
06:20:20 PM       7     57.00      0.00      0.00      0.00      0.00     43.00

06:20:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:21 PM     all     52.70      0.00      0.00      0.13      0.00     47.18
06:20:21 PM       0     51.00      0.00      0.00      0.00      0.00     49.00
06:20:21 PM       1     61.00      0.00      0.00      0.00      0.00     39.00
06:20:21 PM       2     53.00      0.00      0.00      0.00      0.00     47.00
06:20:21 PM       3     40.00      0.00      0.00      0.00      0.00     60.00
06:20:21 PM       4     52.00      0.00      0.00      0.00      0.00     48.00
06:20:21 PM       5     56.00      0.00      0.00      0.00      0.00     44.00
06:20:21 PM       6     63.37      0.00      0.00      0.00      0.00     36.63
06:20:21 PM       7     45.92      0.00      0.00      0.00      0.00     54.08

06:20:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:22 PM     all     49.75      0.00      0.00      0.00      0.00     50.25
06:20:22 PM       0     55.56      0.00      0.00      0.00      0.00     44.44
06:20:22 PM       1     36.00      0.00      0.00      0.00      0.00     64.00
06:20:22 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
06:20:22 PM       3     65.35      0.00      0.00      0.00      0.00     34.65
06:20:22 PM       4     51.52      0.00      0.00      0.00      0.00     48.48
06:20:22 PM       5     31.68      0.00      0.00      0.00      0.00     68.32
06:20:22 PM       6     47.47      0.00      0.00      0.00      0.00     52.53
06:20:22 PM       7     70.00      0.00      0.00      0.00      0.00     30.00

06:20:22 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:23 PM     all     51.06      0.00      0.12      0.62      0.00     48.19
06:20:23 PM       0     49.02      0.00      0.00      0.98      0.00     50.00
06:20:23 PM       1     60.61      0.00      0.00      1.01      0.00     38.38
06:20:23 PM       2     70.00      0.00      0.00      1.00      0.00     29.00
06:20:23 PM       3     54.55      0.00      0.00      0.00      0.00     45.45
06:20:23 PM       4     44.55      0.00      0.00      1.98      0.00     53.47
06:20:23 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:20:23 PM       6     62.00      0.00      0.00      0.00      0.00     38.00
06:20:23 PM       7     68.00      0.00      0.00      0.00      0.00     32.00

06:20:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:24 PM     all     51.25      0.00      0.00      0.00      0.00     48.75
06:20:24 PM       0     47.00      0.00      0.00      0.00      0.00     53.00
06:20:24 PM       1     68.00      0.00      0.00      0.00      0.00     32.00
06:20:24 PM       2     49.50      0.00      0.00      0.00      0.00     50.50
06:20:24 PM       3     77.23      0.00      0.00      0.00      0.00     22.77
06:20:24 PM       4     64.00      0.00      0.00      0.00      0.00     36.00
06:20:24 PM       5      0.00      0.00      1.00      0.00      0.00     99.00
06:20:24 PM       6     56.00      0.00      0.00      0.00      0.00     44.00
06:20:24 PM       7     48.00      0.00      0.00      0.00      0.00     52.00

06:20:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:25 PM     all     49.44      0.00      0.00      0.25      0.00     50.31
06:20:25 PM       0     59.60      0.00      0.00      1.01      0.00     39.39
06:20:25 PM       1     59.41      0.00      0.00      0.99      0.00     39.60
06:20:25 PM       2     52.00      0.00      0.00      0.00      0.00     48.00
06:20:25 PM       3     77.00      0.00      0.00      0.00      0.00     23.00
06:20:25 PM       4     36.00      0.00      0.00      0.00      0.00     64.00
06:20:25 PM       5      0.00      0.00      0.00      1.00      0.00     99.00
06:20:25 PM       6     45.00      0.00      0.00      0.00      0.00     55.00
06:20:25 PM       7     66.00      0.00      0.00      0.00      0.00     34.00

06:20:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:26 PM     all     46.38      0.00      0.00      0.00      0.00     53.62
06:20:26 PM       0     82.18      0.00      0.00      0.00      0.00     17.82
06:20:26 PM       1     41.00      0.00      0.00      0.00      0.00     59.00
06:20:26 PM       2     41.00      0.00      0.00      0.00      0.00     59.00
06:20:26 PM       3     63.00      0.00      0.00      0.00      0.00     37.00
06:20:26 PM       4     44.44      0.00      0.00      0.00      0.00     55.56
06:20:26 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:20:26 PM       6     45.54      0.00      0.00      0.00      0.00     54.46
06:20:26 PM       7     53.54      0.00      0.00      0.00      0.00     46.46

06:20:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:27 PM     all     47.68      0.00      0.13      0.13      0.00     52.07
06:20:27 PM       0     67.68      0.00      0.00      0.00      0.00     32.32
06:20:27 PM       1     49.00      0.00      0.00      0.00      0.00     51.00
06:20:27 PM       2     62.63      0.00      0.00      0.00      0.00     37.37
06:20:27 PM       3     43.00      0.00      0.00      0.00      0.00     57.00
06:20:27 PM       4     53.00      0.00      0.00      0.00      0.00     47.00
06:20:27 PM       5     23.00      0.00      0.00      1.00      0.00     76.00
06:20:27 PM       6     44.00      0.00      0.00      0.00      0.00     56.00
06:20:27 PM       7     38.61      0.00      0.00      0.00      0.00     61.39

06:20:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:28 PM     all     52.26      0.00      0.00      0.00      0.00     47.74
06:20:28 PM       0     56.00      0.00      0.00      0.00      0.00     44.00
06:20:28 PM       1     56.12      0.00      0.00      0.00      0.00     43.88
06:20:28 PM       2     37.62      0.00      0.00      0.00      0.00     62.38
06:20:28 PM       3     45.45      0.00      0.00      0.00      0.00     54.55
06:20:28 PM       4     58.00      0.00      0.00      0.00      0.00     42.00
06:20:28 PM       5     59.00      0.00      1.00      0.00      0.00     40.00
06:20:28 PM       6     60.61      0.00      0.00      0.00      0.00     39.39
06:20:28 PM       7     45.45      0.00      0.00      0.00      0.00     54.55

06:20:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:29 PM     all     50.31      0.00      0.13      0.25      0.00     49.31
06:20:29 PM       0     48.51      0.00      0.00      0.00      0.00     51.49
06:20:29 PM       1     57.43      0.00      0.00      0.99      0.00     41.58
06:20:29 PM       2     63.00      0.00      0.00      0.00      0.00     37.00
06:20:29 PM       3     76.00      0.00      0.00      0.00      0.00     24.00
06:20:29 PM       4     42.57      0.00      0.99      0.00      0.00     56.44
06:20:29 PM       5     25.25      0.00      0.00      0.00      0.00     74.75
06:20:29 PM       6     39.00      0.00      0.00      0.00      0.00     61.00
06:20:29 PM       7     50.50      0.00      0.99      0.00      0.00     48.51

06:20:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:30 PM     all     50.88      0.00      0.12      0.00      0.00     49.00
06:20:30 PM       0     59.00      0.00      0.00      0.00      0.00     41.00
06:20:30 PM       1     68.00      0.00      1.00      0.00      0.00     31.00
06:20:30 PM       2     41.41      0.00      0.00      0.00      0.00     58.59
06:20:30 PM       3     58.00      0.00      0.00      0.00      0.00     42.00
06:20:30 PM       4     55.00      0.00      0.00      0.00      0.00     45.00
06:20:30 PM       5     31.00      0.00      0.00      0.00      0.00     69.00
06:20:30 PM       6     56.00      0.00      0.00      0.00      0.00     44.00
06:20:30 PM       7     38.38      0.00      0.00      0.00      0.00     61.62

06:20:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:31 PM     all     48.25      0.00      0.00      0.38      0.00     51.38
06:20:31 PM       0     52.53      0.00      0.00      0.00      0.00     47.47
06:20:31 PM       1     50.00      0.00      0.00      0.00      0.00     50.00
06:20:31 PM       2     51.49      0.00      0.00      0.00      0.00     48.51
06:20:31 PM       3     53.00      0.00      0.00      0.00      0.00     47.00
06:20:31 PM       4     40.59      0.00      0.00      0.99      0.00     58.42
06:20:31 PM       5     49.50      0.00      0.00      0.99      0.00     49.50
06:20:31 PM       6     49.49      0.00      0.00      0.00      0.00     50.51
06:20:31 PM       7     40.00      0.00      0.00      0.00      0.00     60.00

06:20:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:32 PM     all     50.31      0.00      0.00      0.00      0.00     49.69
06:20:32 PM       0     60.61      0.00      0.00      0.00      0.00     39.39
06:20:32 PM       1     58.00      0.00      0.00      0.00      0.00     42.00
06:20:32 PM       2     56.00      0.00      0.00      0.00      0.00     44.00
06:20:32 PM       3     42.00      0.00      0.00      0.00      0.00     58.00
06:20:32 PM       4     62.63      0.00      0.00      0.00      0.00     37.37
06:20:32 PM       5     40.40      0.00      0.00      0.00      0.00     59.60
06:20:32 PM       6     42.00      0.00      0.00      0.00      0.00     58.00
06:20:32 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

06:20:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:33 PM     all     51.19      0.00      0.25      0.37      0.00     48.19
06:20:33 PM       0     46.00      0.00      1.00      0.00      0.00     53.00
06:20:33 PM       1     38.38      0.00      0.00      0.00      0.00     61.62
06:20:33 PM       2     38.00      0.00      0.00      0.00      0.00     62.00
06:20:33 PM       3     57.00      0.00      0.00      1.00      0.00     42.00
06:20:33 PM       4     52.00      0.00      0.00      0.00      0.00     48.00
06:20:33 PM       5     63.64      0.00      0.00      0.00      0.00     36.36
06:20:33 PM       6     62.00      0.00      0.00      0.00      0.00     38.00
06:20:33 PM       7     53.00      0.00      0.00      3.00      0.00     44.00

06:20:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:34 PM     all     50.56      0.00      0.00      0.00      0.00     49.44
06:20:34 PM       0     40.00      0.00      0.00      0.00      0.00     60.00
06:20:34 PM       1     58.00      0.00      0.00      0.00      0.00     42.00
06:20:34 PM       2     62.63      0.00      0.00      0.00      0.00     37.37
06:20:34 PM       3     59.00      0.00      0.00      0.00      0.00     41.00
06:20:34 PM       4     40.00      0.00      0.00      0.00      0.00     60.00
06:20:34 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:20:34 PM       6     41.58      0.00      0.00      0.00      0.00     58.42
06:20:34 PM       7     59.00      0.00      0.00      0.00      0.00     41.00

06:20:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:35 PM     all     50.00      0.00      0.00      0.25      0.00     49.75
06:20:35 PM       0     53.00      0.00      0.00      1.00      0.00     46.00
06:20:35 PM       1     50.50      0.00      0.00      0.99      0.00     48.51
06:20:35 PM       2     41.58      0.00      0.00      0.00      0.00     58.42
06:20:35 PM       3     52.48      0.00      0.00      0.00      0.00     47.52
06:20:35 PM       4     47.00      0.00      0.00      1.00      0.00     52.00
06:20:35 PM       5     47.52      0.00      0.00      0.00      0.00     52.48
06:20:35 PM       6     52.53      0.00      0.00      0.00      0.00     47.47
06:20:35 PM       7     55.00      0.00      0.00      0.00      0.00     45.00

06:20:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:36 PM     all     52.38      0.00      0.00      0.00      0.00     47.62
06:20:36 PM       0     57.58      0.00      0.00      0.00      0.00     42.42
06:20:36 PM       1     48.48      0.00      0.00      0.00      0.00     51.52
06:20:36 PM       2     64.00      0.00      0.00      0.00      0.00     36.00
06:20:36 PM       3     40.40      0.00      0.00      0.00      0.00     59.60
06:20:36 PM       4     59.18      0.00      0.00      0.00      0.00     40.82
06:20:36 PM       5     61.62      0.00      0.00      0.00      0.00     38.38
06:20:36 PM       6     53.00      0.00      0.00      0.00      0.00     47.00
06:20:36 PM       7     35.00      0.00      0.00      0.00      0.00     65.00

06:20:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:37 PM     all     51.75      0.00      0.12      0.00      0.00     48.13
06:20:37 PM       0     47.52      0.00      0.99      0.00      0.00     51.49
06:20:37 PM       1     74.00      0.00      0.00      0.00      0.00     26.00
06:20:37 PM       2     41.00      0.00      0.00      0.00      0.00     59.00
06:20:37 PM       3     63.00      0.00      0.00      0.00      0.00     37.00
06:20:37 PM       4     58.42      0.00      0.00      0.00      0.00     41.58
06:20:37 PM       5     55.45      0.00      0.00      0.00      0.00     44.55
06:20:37 PM       6     54.46      0.00      0.00      0.00      0.00     45.54
06:20:37 PM       7     21.00      0.00      0.00      0.00      0.00     79.00

06:20:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:38 PM     all     48.37      0.00      0.00      0.00      0.00     51.63
06:20:38 PM       0     63.00      0.00      1.00      0.00      0.00     36.00
06:20:38 PM       1     40.59      0.00      0.00      0.00      0.00     59.41
06:20:38 PM       2     56.00      0.00      0.00      0.00      0.00     44.00
06:20:38 PM       3     51.00      0.00      0.00      0.00      0.00     49.00
06:20:38 PM       4     34.00      0.00      0.00      0.00      0.00     66.00
06:20:38 PM       5     45.00      0.00      0.00      0.00      0.00     55.00
06:20:38 PM       6     37.37      0.00      0.00      0.00      0.00     62.63
06:20:38 PM       7     58.59      0.00      0.00      0.00      0.00     41.41

06:20:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:39 PM     all     48.88      0.00      0.12      0.37      0.00     50.62
06:20:39 PM       0     41.00      0.00      0.00      1.00      0.00     58.00
06:20:39 PM       1     42.42      0.00      0.00      0.00      0.00     57.58
06:20:39 PM       2     47.00      0.00      0.00      0.00      0.00     53.00
06:20:39 PM       3     53.47      0.00      0.00      0.00      0.00     46.53
06:20:39 PM       4     53.00      0.00      0.00      1.00      0.00     46.00
06:20:39 PM       5     38.00      0.00      0.00      0.00      0.00     62.00
06:20:39 PM       6     63.37      0.00      0.00      0.00      0.00     36.63
06:20:39 PM       7     52.48      0.00      0.00      0.00      0.00     47.52

06:20:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:40 PM     all     49.50      0.00      0.00      0.00      0.00     50.50
06:20:40 PM       0     53.54      0.00      0.00      0.00      0.00     46.46
06:20:40 PM       1     62.63      0.00      0.00      0.00      0.00     37.37
06:20:40 PM       2     55.00      0.00      0.00      0.00      0.00     45.00
06:20:40 PM       3     42.42      0.00      0.00      0.00      0.00     57.58
06:20:40 PM       4     50.50      0.00      0.00      0.00      0.00     49.50
06:20:40 PM       5     49.49      0.00      0.00      0.00      0.00     50.51
06:20:40 PM       6     41.41      0.00      0.00      0.00      0.00     58.59
06:20:40 PM       7     41.41      0.00      0.00      0.00      0.00     58.59

06:20:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:41 PM     all     49.81      0.00      0.12      0.25      0.00     49.81
06:20:41 PM       0     46.00      0.00      0.00      1.00      0.00     53.00
06:20:41 PM       1     51.49      0.00      0.00      0.00      0.00     48.51
06:20:41 PM       2     46.53      0.00      0.00      0.99      0.00     52.48
06:20:41 PM       3     50.00      0.00      0.00      0.00      0.00     50.00
06:20:41 PM       4     48.00      0.00      1.00      0.00      0.00     51.00
06:20:41 PM       5     61.00      0.00      0.00      0.00      0.00     39.00
06:20:41 PM       6     48.00      0.00      0.00      0.00      0.00     52.00
06:20:41 PM       7     49.02      0.00      0.00      0.00      0.00     50.98

06:20:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:42 PM     all     50.50      0.00      0.00      0.00      0.00     49.50
06:20:42 PM       0     56.57      0.00      0.00      0.00      0.00     43.43
06:20:42 PM       1     42.42      0.00      0.00      0.00      0.00     57.58
06:20:42 PM       2     52.00      0.00      0.00      0.00      0.00     48.00
06:20:42 PM       3     45.54      0.00      0.00      0.00      0.00     54.46
06:20:42 PM       4     58.59      0.00      0.00      0.00      0.00     41.41
06:20:42 PM       5     49.50      0.00      0.00      0.00      0.00     50.50
06:20:42 PM       6     57.00      0.00      0.00      0.00      0.00     43.00
06:20:42 PM       7     41.41      0.00      0.00      0.00      0.00     58.59

06:20:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:43 PM     all     44.11      0.00      0.00      0.50      0.00     55.39
06:20:43 PM       0     46.53      0.00      0.00      0.99      0.00     52.48
06:20:43 PM       1     43.56      0.00      0.00      2.97      0.00     53.47
06:20:43 PM       2     50.00      0.00      0.00      0.00      0.00     50.00
06:20:43 PM       3     44.44      0.00      0.00      0.00      0.00     55.56
06:20:43 PM       4     37.62      0.00      0.00      0.99      0.00     61.39
06:20:43 PM       5     40.00      0.00      0.00      0.00      0.00     60.00
06:20:43 PM       6     43.00      0.00      0.00      0.00      0.00     57.00
06:20:43 PM       7     47.00      0.00      0.00      0.00      0.00     53.00

06:20:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:44 PM     all     49.25      0.00      0.00      0.00      0.00     50.75
06:20:44 PM       0     44.44      0.00      0.00      0.00      0.00     55.56
06:20:44 PM       1     52.00      0.00      0.00      0.00      0.00     48.00
06:20:44 PM       2     46.46      0.00      0.00      0.00      0.00     53.54
06:20:44 PM       3     49.49      0.00      0.00      0.00      0.00     50.51
06:20:44 PM       4     55.00      0.00      0.00      0.00      0.00     45.00
06:20:44 PM       5     47.47      0.00      0.00      0.00      0.00     52.53
06:20:44 PM       6     48.00      0.00      0.00      0.00      0.00     52.00
06:20:44 PM       7     52.00      0.00      0.00      0.00      0.00     48.00

06:20:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:45 PM     all     56.68      0.00      0.12      0.12      0.00     43.07
06:20:45 PM       0     60.00      0.00      0.00      0.00      0.00     40.00
06:20:45 PM       1     54.00      0.00      0.00      0.00      0.00     46.00
06:20:45 PM       2     55.45      0.00      0.00      0.99      0.00     43.56
06:20:45 PM       3     52.48      0.00      0.99      0.00      0.00     46.53
06:20:45 PM       4     58.59      0.00      0.00      0.00      0.00     41.41
06:20:45 PM       5     57.00      0.00      0.00      0.00      0.00     43.00
06:20:45 PM       6     58.00      0.00      0.00      0.00      0.00     42.00
06:20:45 PM       7     57.00      0.00      0.00      0.00      0.00     43.00

06:20:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:46 PM     all     52.25      0.00      0.00      0.00      0.00     47.75
06:20:46 PM       0     53.47      0.00      0.00      0.00      0.00     46.53
06:20:46 PM       1     57.00      0.00      0.00      0.00      0.00     43.00
06:20:46 PM       2     43.43      0.00      0.00      0.00      0.00     56.57
06:20:46 PM       3     58.00      0.00      0.00      0.00      0.00     42.00
06:20:46 PM       4     48.51      0.00      0.00      0.00      0.00     51.49
06:20:46 PM       5     58.00      0.00      0.00      0.00      0.00     42.00
06:20:46 PM       6     43.00      0.00      0.00      0.00      0.00     57.00
06:20:46 PM       7     57.58      0.00      0.00      0.00      0.00     42.42

06:20:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:47 PM     all     51.25      0.00      0.12      0.25      0.00     48.38
06:20:47 PM       0     40.00      0.00      1.00      0.00      0.00     59.00
06:20:47 PM       1     53.00      0.00      0.00      0.00      0.00     47.00
06:20:47 PM       2     58.42      0.00      0.00      0.99      0.00     40.59
06:20:47 PM       3     56.57      0.00      0.00      0.00      0.00     43.43
06:20:47 PM       4     39.00      0.00      0.00      0.00      0.00     61.00
06:20:47 PM       5     49.00      0.00      0.00      1.00      0.00     50.00
06:20:47 PM       6     59.41      0.00      0.00      0.00      0.00     40.59
06:20:47 PM       7     54.00      0.00      0.00      0.00      0.00     46.00

06:20:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:48 PM     all     43.75      0.00      0.00      0.00      0.00     56.25
06:20:48 PM       0     62.00      0.00      0.00      0.00      0.00     38.00
06:20:48 PM       1     33.00      0.00      0.00      0.00      0.00     67.00
06:20:48 PM       2     37.00      0.00      0.00      0.00      0.00     63.00
06:20:48 PM       3     36.63      0.00      0.00      0.00      0.00     63.37
06:20:48 PM       4     54.55      0.00      0.00      0.00      0.00     45.45
06:20:48 PM       5     40.59      0.00      0.00      0.00      0.00     59.41
06:20:48 PM       6     44.44      0.00      0.00      0.00      0.00     55.56
06:20:48 PM       7     42.00      0.00      0.00      0.00      0.00     58.00

06:20:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:49 PM     all     51.19      0.00      0.00      0.00      0.00     48.81
06:20:49 PM       0     68.00      0.00      0.00      0.00      0.00     32.00
06:20:49 PM       1     35.00      0.00      0.00      0.00      0.00     65.00
06:20:49 PM       2     62.00      0.00      0.00      0.00      0.00     38.00
06:20:49 PM       3     42.42      0.00      0.00      0.00      0.00     57.58
06:20:49 PM       4     58.42      0.00      0.00      0.00      0.00     41.58
06:20:49 PM       5     53.54      0.00      0.00      0.00      0.00     46.46
06:20:49 PM       6     46.00      0.00      0.00      0.00      0.00     54.00
06:20:49 PM       7     43.56      0.00      0.00      0.00      0.00     56.44

06:20:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:50 PM     all     49.06      0.00      0.00      0.13      0.00     50.81
06:20:50 PM       0     53.00      0.00      0.00      0.00      0.00     47.00
06:20:50 PM       1     51.00      0.00      0.00      0.00      0.00     49.00
06:20:50 PM       2     82.00      0.00      0.00      0.00      0.00     18.00
06:20:50 PM       3     49.00      0.00      0.00      1.00      0.00     50.00
06:20:50 PM       4     33.33      0.00      0.00      0.00      0.00     66.67
06:20:50 PM       5      2.97      0.00      0.00      0.00      0.00     97.03
06:20:50 PM       6     57.00      0.00      0.00      0.00      0.00     43.00
06:20:50 PM       7     64.00      0.00      0.00      1.00      0.00     35.00

06:20:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:51 PM     all     52.44      0.00      0.00      0.00      0.00     47.56
06:20:51 PM       0     46.00      0.00      0.00      0.00      0.00     54.00
06:20:51 PM       1     60.61      0.00      0.00      0.00      0.00     39.39
06:20:51 PM       2     91.00      0.00      0.00      0.00      0.00      9.00
06:20:51 PM       3     53.47      0.00      0.99      0.00      0.00     45.54
06:20:51 PM       4     64.36      0.00      0.00      0.00      0.00     35.64
06:20:51 PM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:20:51 PM       6     58.00      0.00      0.00      0.00      0.00     42.00
06:20:51 PM       7     45.00      0.00      0.00      0.00      0.00     55.00

06:20:51 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:52 PM     all     52.69      0.00      0.00      0.00      0.00     47.31
06:20:52 PM       0     62.38      0.00      0.00      0.00      0.00     37.62
06:20:52 PM       1     61.62      0.00      0.00      0.00      0.00     38.38
06:20:52 PM       2     58.00      0.00      0.00      0.00      0.00     42.00
06:20:52 PM       3     76.77      0.00      0.00      0.00      0.00     23.23
06:20:52 PM       4     51.00      0.00      0.00      0.00      0.00     49.00
06:20:52 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:20:52 PM       6     48.00      0.00      0.00      0.00      0.00     52.00
06:20:52 PM       7     65.00      0.00      0.00      0.00      0.00     35.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.23      0.00      0.05      0.13      0.00     49.60
Average:          0     52.49      0.00      0.07      0.18      0.00     47.26
Average:          1     51.77      0.00      0.03      0.20      0.00     48.00
Average:          2     51.59      0.00      0.10      0.13      0.00     48.18
Average:          3     52.93      0.00      0.05      0.10      0.00     46.92
Average:          4     50.23      0.00      0.05      0.13      0.00     49.58
Average:          5     43.11      0.00      0.03      0.07      0.00     56.79
Average:          6     50.43      0.00      0.02      0.07      0.00     49.49
Average:          7     49.29      0.00      0.03      0.13      0.00     50.54
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  75
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:20:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:58 PM     all     80.60      0.00      0.25      0.00      0.00     19.15
06:20:58 PM       0     80.00      0.00      1.00      0.00      0.00     19.00
06:20:58 PM       1     81.00      0.00      0.00      0.00      0.00     19.00
06:20:58 PM       2     78.79      0.00      0.00      0.00      0.00     21.21
06:20:58 PM       3     82.00      0.00      0.00      0.00      0.00     18.00
06:20:58 PM       4     80.81      0.00      0.00      0.00      0.00     19.19
06:20:58 PM       5     81.00      0.00      0.00      0.00      0.00     19.00
06:20:58 PM       6     81.82      0.00      0.00      0.00      0.00     18.18
06:20:58 PM       7     80.00      0.00      1.00      0.00      0.00     19.00

06:20:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:20:59 PM     all     71.70      0.00      0.12      0.00      0.00     28.18
06:20:59 PM       0     72.00      0.00      0.00      0.00      0.00     28.00
06:20:59 PM       1     75.00      0.00      0.00      0.00      0.00     25.00
06:20:59 PM       2     69.00      0.00      0.00      0.00      0.00     31.00
06:20:59 PM       3     71.29      0.00      0.00      0.00      0.00     28.71
06:20:59 PM       4     74.00      0.00      0.00      0.00      0.00     26.00
06:20:59 PM       5     75.00      0.00      0.00      0.00      0.00     25.00
06:20:59 PM       6     68.00      0.00      0.00      0.00      0.00     32.00
06:20:59 PM       7     70.00      0.00      0.00      0.00      0.00     30.00

06:20:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:00 PM     all     80.35      0.00      0.00      0.00      0.00     19.65
06:21:00 PM       0     79.21      0.00      0.00      0.00      0.00     20.79
06:21:00 PM       1     76.00      0.00      0.00      0.00      0.00     24.00
06:21:00 PM       2     84.00      0.00      0.00      0.00      0.00     16.00
06:21:00 PM       3     81.00      0.00      0.00      0.00      0.00     19.00
06:21:00 PM       4     78.00      0.00      0.00      0.00      0.00     22.00
06:21:00 PM       5     76.00      0.00      0.00      0.00      0.00     24.00
06:21:00 PM       6     85.00      0.00      0.00      0.00      0.00     15.00
06:21:00 PM       7     83.17      0.00      0.00      0.00      0.00     16.83

06:21:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:21:01 PM     all     69.71      0.00      0.13      0.00      0.00     30.16
06:21:01 PM       0     68.69      0.00      0.00      0.00      0.00     31.31
